unix_time,n_points,cx,cy
1788268200.31,2951,1787.21,1594.21
1788268201.32,2959,1801.14,1579.01
1788268202.32,2938,1781.32,1578.73
1788268203.33,2965,1775.44,1575.25
1788268204.33,2934,1794.54,1575.93
1788268205.34,2891,1783.11,1610.12
1788268206.35,2820,1800.94,1603.48
1788268207.35,2940,1794.69,1621.78
1788268208.36,2960,1809.26,1568.42
1788268209.37,2969,1787.19,1615.32
1788268210.38,2955,1766.43,1613.17
1788268211.39,2926,1803.51,1630.05
1788268212.39,2909,1771.47,1589.40
1788268213.40,2916,1775.71,1634.88
1788268214.40,2948,1786.98,1589.82
1788268215.41,2975,1795.84,1627.13
1788268216.41,2931,1763.46,1629.05
1788268217.42,2953,1770.42,1620.25
1788268218.42,2900,1786.29,1607.48
1788268219.43,2939,1747.52,1603.97
1788268220.44,2878,1762.70,1612.36
1788268221.45,2942,1772.05,1611.32
1788268222.46,345,1701.63,1655.28
1788268223.46,2958,1773.64,1591.58
1788268224.46,2950,1753.21,1577.32
1788268225.47,2927,1779.74,1600.94
1788268226.48,2959,1757.06,1595.01
1788268227.49,2907,1776.99,1598.81
1788268228.49,2940,1769.84,1626.81
1788268229.50,2936,1753.08,1605.37
1788268230.51,2938,1757.85,1582.79
1788268231.52,2968,1766.75,1610.00
1788268232.52,2956,1749.22,1636.56
1788268233.53,2909,1753.86,1610.66
1788268234.53,2949,1778.81,1605.39
1788268235.54,2959,1769.15,1636.27
1788268236.55,2914,1771.39,1628.40
1788268237.56,2946,1771.07,1625.22
1788268238.56,2935,1765.39,1622.14
1788268239.57,2905,1767.00,1608.91
1788268240.58,2930,1789.01,1623.25
1788268241.58,2947,1774.01,1602.84
1788268242.58,2966,1761.94,1576.11
1788268243.59,2935,1756.94,1627.85
1788268244.60,2941,1768.80,1607.44
1788268245.61,2938,1768.96,1587.71
1788268246.62,2935,1743.39,1616.68
1788268247.62,2953,1738.01,1609.84
1788268248.63,2944,1766.32,1583.55
1788268249.64,2929,1758.17,1556.42
1788268250.65,2929,1749.75,1602.56
1788268251.66,2955,1767.65,1579.19
1788268252.66,460,1760.89,1585.94
1788268253.67,2953,1731.39,1593.72
1788268254.67,2956,1727.13,1572.90
1788268255.67,2931,1744.35,1578.03
1788268256.68,2924,1734.41,1561.59
1788268257.68,2950,1762.52,1573.71
1788268258.69,2970,1764.13,1602.03
1788268259.69,2921,1736.27,1593.80
1788268260.70,2922,1737.69,1601.50
1788268261.71,2943,1739.03,1590.85
1788268262.72,2912,1739.54,1571.21
1788268263.73,2896,1751.10,1589.84
1788268264.74,2934,1726.61,1574.50
1788268265.74,2933,1734.21,1558.32
1788268266.75,2915,1738.25,1575.24
1788268267.76,2959,1748.28,1590.68
1788268268.77,2963,1766.90,1587.28
1788268269.78,2944,1744.09,1536.08
1788268270.78,3006,1755.27,1615.58
1788268271.79,2938,1751.54,1551.11
1788268272.80,2898,1752.14,1567.51
1788268273.81,2878,1763.19,1572.08
1788268274.81,2909,1737.61,1562.88
1788268275.82,2958,1781.84,1573.05
1788268276.82,2980,1756.32,1576.02
1788268277.83,2927,1765.72,1597.81
1788268278.83,2959,1738.18,1572.04
1788268279.84,2962,1765.33,1551.00
1788268280.85,2928,1797.55,1555.12
1788268281.85,2936,1773.82,1555.85
1788268282.86,2919,1770.61,1567.78
1788268283.86,2944,1777.94,1560.94
1788268284.87,2964,1759.43,1512.49
1788268285.88,2962,1772.30,1524.38
1788268286.89,2987,1771.91,1565.00
1788268287.89,2941,1782.22,1550.24
1788268288.90,2990,1776.04,1542.18
1788268289.91,2952,1784.14,1531.41
1788268290.92,2909,1798.76,1535.22
1788268291.92,2902,1787.70,1510.87
1788268292.93,2957,1774.47,1521.54
1788268293.94,2952,1770.66,1551.93
1788268294.95,2917,1797.17,1558.83
1788268295.96,2966,1757.70,1536.00
1788268296.96,2962,1764.61,1546.88
1788268297.96,2917,1768.51,1544.61
1788268298.97,2904,1744.77,1578.62
1788268299.97,2940,1759.67,1539.45
1788268300.98,2921,1740.38,1581.50
1788268301.99,2925,1737.05,1549.99
1788268302.99,2959,1741.01,1590.70
1788268304.00,2938,1719.91,1583.92
1788268305.01,2911,1700.86,1582.41
1788268306.02,2934,1697.67,1604.12
1788268307.03,2967,1712.94,1606.15
1788268308.03,2927,1725.02,1623.35
1788268309.04,2920,1711.10,1602.17
1788268310.05,2946,1716.01,1600.59
1788268311.06,2931,1703.53,1593.04
1788268312.07,2959,1720.51,1594.41
1788268313.07,2902,1741.21,1586.56
1788268314.08,2975,1692.53,1607.98
1788268315.09,2972,1724.31,1600.31
1788268316.10,2971,1709.41,1581.81
1788268317.11,2908,1727.14,1594.12
1788268318.12,2971,1746.25,1599.11
1788268319.13,2956,1725.95,1614.65
1788268320.13,2981,1723.92,1622.98
1788268321.14,2960,1711.48,1636.76
1788268322.15,2979,1725.69,1627.76
1788268323.15,2936,1725.81,1593.97
1788268324.16,2959,1707.39,1633.69
1788268325.17,2958,1706.70,1621.44
1788268326.17,2935,1732.07,1627.43
1788268327.17,2911,1703.46,1598.43
1788268328.18,2937,1707.94,1615.30
1788268329.19,2945,1711.84,1623.61
1788268330.20,2894,1723.59,1623.90
1788268331.21,2911,1712.11,1629.31
1788268332.22,2873,1693.42,1640.61
1788268333.22,2944,1715.96,1617.77
1788268334.23,2930,1700.13,1571.67
1788268335.24,2937,1696.02,1619.61
1788268336.25,2913,1697.57,1611.54
1788268337.25,2936,1723.95,1578.50
1788268338.25,2957,1721.77,1611.65
1788268339.26,2998,1699.66,1588.81
1788268340.27,2979,1719.24,1591.04
1788268341.28,2935,1703.38,1566.50
1788268342.29,2941,1678.33,1574.96
1788268343.29,2930,1704.37,1554.39
1788268344.30,2950,1724.10,1576.02
1788268345.30,2927,1691.03,1572.45
1788268346.31,2963,1712.30,1538.26
1788268347.31,2937,1676.68,1537.95
1788268348.31,2930,1702.14,1555.33
1788268349.32,2944,1721.02,1561.39
1788268350.32,2955,1674.42,1535.92
1788268351.33,2953,1661.61,1556.91
1788268352.33,2920,1702.65,1534.35
1788268353.34,2907,1708.37,1558.09
1788268354.35,2970,1707.53,1555.76
1788268355.36,2910,1703.19,1572.05
1788268356.36,2945,1666.10,1579.74
1788268357.37,2988,1719.63,1560.89
1788268358.39,2979,1665.87,1533.97
1788268359.39,2932,1696.45,1528.99
1788268360.40,2934,1693.43,1568.41
1788268361.41,2950,1680.36,1591.27
1788268362.42,2907,1693.70,1537.34
1788268363.43,2965,1684.67,1553.38
1788268364.43,2948,1679.76,1557.97
1788268365.44,2945,1703.85,1563.38
1788268366.45,2952,1677.37,1576.75
1788268367.45,2862,1675.70,1559.02
1788268368.46,2977,1684.72,1584.51
1788268369.47,2939,1666.42,1562.55
1788268370.48,2909,1666.33,1554.76
1788268371.48,2936,1669.99,1530.43
1788268372.48,805,1765.12,1613.27
1788268373.48,2927,1674.04,1589.61
1788268374.49,2933,1674.85,1616.68
1788268375.50,2930,1676.56,1568.09
1788268376.51,2922,1679.26,1578.17
1788268377.51,2946,1689.49,1582.73
1788268378.52,2941,1680.74,1593.21
1788268379.53,2917,1703.33,1588.24
1788268380.53,2954,1686.68,1591.85
1788268381.54,2943,1692.50,1586.30
1788268382.54,2975,1675.43,1617.78
1788268383.55,2972,1689.85,1584.17
1788268384.56,2956,1672.19,1628.91
1788268385.57,2932,1652.44,1632.29
1788268386.58,2917,1654.86,1584.74
1788268387.58,2942,1673.21,1587.49
1788268388.58,2953,1670.84,1596.11
1788268389.59,2937,1656.92,1575.84
1788268390.60,2943,1658.76,1579.03
1788268391.60,2902,1658.29,1591.92
1788268392.61,2992,1688.55,1566.23
1788268393.62,2958,1673.94,1594.88
1788268394.62,2925,1649.59,1570.45
1788268395.63,2934,1671.70,1560.96
1788268396.64,2935,1654.33,1573.39
1788268397.65,2948,1615.98,1576.68
1788268398.66,2942,1645.95,1548.42
1788268399.66,2934,1644.72,1575.76
1788268400.67,2938,1638.96,1573.36
1788268401.68,2930,1652.14,1543.33
1788268402.69,515,1625.55,1541.76
1788268403.70,2941,1653.48,1578.94
1788268404.70,2945,1638.31,1574.45
1788268405.71,2916,1662.91,1566.98
1788268406.71,2912,1632.79,1584.12
1788268407.71,2952,1628.84,1588.88
1788268408.72,2945,1669.79,1581.14
1788268409.73,2939,1617.28,1589.33
1788268410.73,2967,1640.62,1593.52
1788268411.74,2918,1626.26,1549.72
1788268412.75,2916,1646.23,1562.97
1788268413.76,2913,1613.56,1565.91
1788268414.77,2929,1605.07,1568.28
1788268415.77,2984,1609.03,1594.01
1788268416.78,3019,1612.08,1563.16
1788268417.79,2923,1592.58,1618.07
1788268418.80,2875,1596.50,1589.43
1788268419.81,2953,1585.52,1574.92
1788268420.81,2896,1596.74,1589.20
1788268421.82,2930,1602.80,1595.22
1788268422.83,2937,1616.80,1601.27
1788268423.84,2938,1555.89,1585.56
1788268424.84,2943,1560.01,1580.08
1788268425.85,2920,1570.50,1586.73
1788268426.85,2956,1551.15,1601.44
1788268427.86,2918,1581.92,1578.69
1788268428.87,2926,1588.93,1612.49
1788268429.87,2900,1583.92,1613.54
1788268430.88,2925,1576.70,1641.62
1788268431.89,2945,1568.11,1581.27
1788268432.90,2943,1590.04,1621.69
1788268433.91,2966,1561.82,1646.52
1788268434.92,2947,1595.21,1587.41
1788268435.92,2946,1585.58,1605.93
1788268436.92,2946,1582.95,1621.85
1788268437.93,2953,1543.87,1576.04
1788268438.94,2916,1592.00,1535.26
1788268439.95,2978,1568.21,1565.64
1788268440.96,2982,1562.69,1535.99
1788268441.96,2941,1583.71,1514.21
1788268442.97,2939,1579.10,1529.37
1788268443.98,2925,1565.42,1518.95
1788268444.99,2950,1592.70,1490.15
1788268445.99,2958,1560.14,1483.12
1788268447.00,2967,1558.52,1465.86
1788268448.00,2947,1596.52,1514.78
1788268449.01,2954,1580.40,1462.68
1788268450.02,2914,1561.83,1469.86
1788268451.03,2933,1565.32,1470.88
1788268452.03,2959,1560.09,1481.35
1788268453.03,2932,1566.04,1473.37
1788268454.04,2957,1569.43,1446.21
1788268455.05,2897,1575.24,1461.70
1788268456.05,2941,1544.57,1451.44
1788268457.06,2933,1558.70,1505.03
1788268458.07,2955,1551.36,1471.87
1788268459.08,2918,1561.56,1501.52
1788268460.09,2938,1545.32,1455.11
1788268461.09,2965,1555.44,1470.63
1788268462.10,2937,1574.92,1472.51
1788268463.10,2966,1559.65,1483.07
1788268464.11,2954,1559.17,1514.83
1788268465.11,2947,1575.68,1510.34
1788268466.11,2893,1551.28,1533.01
1788268467.12,2974,1543.90,1519.35
1788268468.13,2970,1558.13,1496.79
1788268469.13,2937,1542.20,1519.07
1788268470.14,2987,1545.42,1510.01
1788268471.15,2818,1565.07,1523.50
1788268472.16,2948,1572.22,1488.96
1788268473.17,2967,1524.99,1540.21
1788268474.18,2944,1555.37,1528.48
1788268475.18,2970,1546.14,1478.91
1788268476.18,2953,1545.09,1521.02
1788268477.19,2913,1579.65,1516.44
1788268478.20,2957,1571.32,1544.06
1788268479.21,2982,1535.97,1518.17
1788268480.22,2933,1545.84,1525.49
1788268481.22,2969,1547.22,1555.06
1788268482.23,2989,1547.73,1525.71
1788268483.23,2930,1519.74,1537.65
1788268484.24,2948,1525.47,1562.17
1788268485.25,2816,1550.22,1545.00
1788268486.26,2954,1551.87,1512.27
1788268487.27,2965,1523.75,1511.41
1788268488.27,2857,1547.25,1562.17
1788268489.28,2987,1557.12,1541.14
1788268490.29,2941,1538.55,1520.67
1788268491.29,2938,1522.71,1529.74
1788268492.29,2930,1528.01,1538.79
1788268493.30,2827,1530.99,1559.20
1788268494.31,2963,1517.52,1528.60
1788268495.31,2917,1540.56,1547.14
1788268496.31,2928,1536.59,1556.23
1788268497.32,2904,1544.96,1530.47
1788268498.33,2934,1544.19,1524.47
1788268499.33,2976,1576.96,1545.15
1788268500.34,2984,1492.56,1526.78
1788268501.34,2920,1546.34,1552.01
1788268502.35,2983,1561.34,1553.16
1788268503.36,2951,1562.67,1547.83
1788268504.37,2950,1544.19,1551.55
1788268505.38,2929,1555.99,1555.87
1788268506.38,2939,1537.76,1537.32
1788268507.38,2909,1553.43,1553.26
1788268508.39,2932,1542.51,1559.30
1788268509.40,2956,1554.78,1557.99
1788268510.41,2958,1543.20,1567.26
1788268511.42,2827,1558.67,1566.52
1788268512.43,2956,1550.50,1537.43
1788268513.44,2929,1547.81,1575.77
1788268514.44,2900,1547.45,1553.87
1788268515.45,2928,1554.69,1520.61
1788268516.45,2933,1570.22,1557.54
1788268517.46,2944,1527.32,1553.20
1788268518.47,2933,1546.55,1541.98
1788268519.48,2972,1488.40,1554.26
1788268520.48,2923,1479.29,1548.50
1788268521.49,2923,1499.20,1528.21
1788268522.50,575,1424.91,1533.70
1788268523.51,2901,1458.27,1522.13
1788268524.52,2934,1456.88,1537.74
1788268525.53,2956,1434.47,1521.76
1788268526.54,2925,1466.75,1546.09
1788268527.55,2935,1439.50,1538.89
1788268528.56,2950,1449.92,1511.19
1788268529.57,2950,1425.47,1521.93
1788268530.57,2966,1449.34,1519.38
1788268531.58,2942,1461.51,1538.87
1788268532.59,2929,1447.93,1523.82
1788268533.59,2956,1438.27,1519.17
1788268534.59,2914,1430.50,1532.79
1788268535.60,2935,1438.42,1491.70
1788268536.61,2942,1426.28,1502.99
1788268537.61,2902,1422.00,1545.62
1788268538.62,2934,1442.85,1552.59
1788268539.63,2970,1465.42,1529.33
1788268540.63,2926,1461.87,1547.61
1788268541.64,2948,1447.13,1510.28
1788268542.64,2940,1459.09,1558.43
1788268543.65,2833,1465.36,1535.32
1788268544.66,2932,1487.90,1555.32
1788268545.67,2924,1444.97,1527.41
1788268546.68,2953,1459.58,1546.17
1788268547.68,2978,1463.69,1578.83
1788268548.69,2910,1430.09,1539.56
1788268549.70,2952,1459.84,1554.00
1788268550.70,2922,1437.37,1567.85
1788268551.71,2918,1457.98,1557.54
1788268552.72,2928,1490.45,1553.34
1788268553.72,2990,1469.97,1565.53
1788268554.73,2960,1456.25,1569.17
1788268555.73,2918,1440.83,1537.65
1788268556.74,2950,1456.28,1571.40
1788268557.75,2940,1477.84,1555.32
1788268558.75,2959,1459.62,1577.75
1788268559.75,2910,1472.53,1551.12
1788268560.76,2957,1443.70,1581.80
1788268561.77,2955,1469.31,1570.23
1788268562.77,2964,1451.59,1546.66
1788268563.78,2937,1480.39,1566.79
1788268564.78,2925,1470.59,1579.93
1788268565.79,2901,1491.57,1577.28
1788268566.80,2930,1509.65,1560.60
1788268567.80,2919,1473.58,1577.75
1788268568.81,3001,1466.73,1573.90
1788268569.81,2939,1493.76,1544.45
1788268570.82,2925,1479.01,1545.60
1788268571.82,2938,1471.68,1545.93
1788268572.83,2976,1482.78,1556.55
1788268573.84,2916,1496.57,1557.02
1788268574.84,2944,1462.79,1551.31
1788268575.85,2955,1465.31,1525.91
1788268576.85,2901,1463.19,1513.57
1788268577.86,2923,1451.46,1545.39
1788268578.87,2933,1457.52,1522.91
1788268579.88,2954,1468.54,1526.90
1788268580.88,2896,1484.17,1528.97
1788268581.89,2958,1471.73,1527.74
1788268582.90,2967,1487.62,1510.36
1788268583.90,2955,1485.28,1500.65
1788268584.91,2941,1465.24,1532.00
1788268585.92,2969,1486.86,1516.13
1788268586.93,2947,1507.36,1519.88
1788268587.94,2937,1490.10,1513.49
1788268588.94,2916,1469.70,1522.74
1788268589.95,2923,1472.99,1512.86
1788268590.96,2941,1470.59,1521.79
1788268591.97,2973,1464.21,1505.48
1788268592.98,2980,1466.70,1521.33
1788268593.98,2951,1471.90,1519.56
1788268594.99,2968,1459.19,1510.16
1788268596.00,2907,1469.97,1509.72
1788268597.01,2975,1448.05,1524.78
1788268598.02,2984,1470.69,1519.27
1788268599.03,2976,1479.26,1505.71
1788268600.03,2936,1487.27,1538.27
1788268601.04,2960,1477.39,1502.72
1788268602.05,2952,1466.16,1493.99
1788268603.06,2937,1477.35,1497.27
1788268604.07,2925,1496.01,1502.42
1788268605.08,3001,1457.81,1493.32
1788268606.08,2972,1438.43,1512.34
1788268607.09,2953,1477.80,1503.21
1788268608.10,2958,1459.83,1513.01
1788268609.11,2962,1469.98,1499.77
1788268610.12,2934,1452.11,1517.58
1788268611.12,2924,1452.95,1462.28
1788268612.13,2962,1451.79,1489.44
1788268613.14,2934,1418.36,1487.31
1788268614.14,2935,1447.46,1485.37
1788268615.15,2968,1442.45,1488.27
1788268616.16,2940,1459.05,1465.03
1788268617.16,2931,1452.48,1474.70
1788268618.17,2954,1450.38,1488.45
1788268619.17,2938,1483.54,1510.60
1788268620.19,2920,1454.93,1490.67
1788268621.19,2906,1439.12,1469.28
1788268622.20,2924,1464.01,1478.69
1788268623.21,2928,1482.14,1465.22
1788268624.22,2966,1474.80,1483.02
1788268625.23,2981,1487.45,1458.61
1788268626.24,2961,1449.61,1486.47
1788268627.24,2978,1496.29,1489.47
1788268628.25,2954,1498.47,1505.29
1788268629.26,2882,1498.17,1485.23
1788268630.27,2952,1488.29,1474.44
1788268631.28,2945,1485.81,1497.36
1788268632.28,2920,1524.06,1514.84
1788268633.29,2945,1504.37,1497.81
1788268634.29,2933,1543.95,1517.86
1788268635.30,2976,1538.88,1502.65
1788268636.30,2946,1552.70,1499.05
1788268637.30,2898,1527.02,1486.94
1788268638.31,2956,1539.84,1521.16
1788268639.32,2948,1570.88,1499.39
1788268640.33,2914,1558.87,1521.65
1788268641.33,2985,1553.80,1514.00
1788268642.34,2953,1562.37,1521.61
1788268643.35,2946,1521.16,1521.25
1788268644.35,2972,1567.46,1531.13
1788268645.36,2977,1558.87,1537.08
1788268646.37,2936,1521.78,1487.90
1788268647.38,2943,1532.70,1496.41
1788268648.38,2921,1552.92,1500.14
1788268649.39,2940,1545.06,1509.28
1788268650.39,2872,1531.56,1497.47
1788268651.39,2942,1547.58,1505.52
1788268652.40,2957,1568.06,1519.57
1788268653.41,2956,1542.21,1513.26
1788268654.42,2942,1521.32,1511.18
1788268655.42,2953,1561.12,1515.41
1788268656.42,2942,1575.26,1532.23
1788268657.43,2969,1532.56,1506.46
1788268658.44,2896,1563.10,1504.92
1788268659.44,2941,1564.69,1508.07
1788268660.45,2955,1530.05,1505.47
1788268661.45,2966,1557.65,1511.43
1788268662.46,2898,1553.85,1516.79
1788268663.47,2940,1541.23,1496.00
1788268664.48,2964,1519.63,1501.18
1788268665.48,2935,1574.27,1532.35
1788268666.49,2932,1577.78,1531.80
1788268667.50,2968,1545.59,1511.49
1788268668.50,2936,1537.07,1534.28
1788268669.50,2917,1547.40,1519.80
1788268670.51,2909,1561.35,1548.89
1788268671.52,2944,1552.96,1528.62
1788268672.52,345,1593.90,1622.16
1788268673.53,2941,1545.42,1526.54
1788268674.54,2940,1576.61,1535.64
1788268675.55,2935,1545.81,1515.64
1788268676.56,2973,1549.32,1504.09
1788268677.57,2941,1558.60,1501.23
1788268678.57,2974,1557.08,1515.27
1788268679.58,2964,1561.92,1526.48
1788268680.58,2957,1548.72,1477.48
1788268681.59,2967,1557.94,1538.67
1788268682.60,2969,1547.96,1491.88
1788268683.61,2962,1571.69,1496.57
1788268684.62,2921,1548.06,1486.24
1788268685.63,2957,1580.50,1481.65
1788268686.63,2967,1584.94,1481.04
1788268687.64,2950,1577.72,1487.67
1788268688.64,2964,1556.43,1479.33
1788268689.65,2924,1559.67,1453.24
1788268690.66,2936,1540.35,1485.21
1788268691.67,2941,1545.21,1474.28
1788268692.68,2926,1577.32,1489.31
1788268693.69,2978,1559.74,1478.56
1788268694.69,2950,1555.69,1483.69
1788268695.69,2940,1558.89,1474.15
1788268696.70,2939,1573.00,1451.46
1788268697.70,2971,1596.52,1496.28
1788268698.70,2946,1572.23,1505.03
1788268699.71,2924,1569.03,1483.09
1788268700.72,2928,1564.84,1504.66
1788268701.72,2971,1593.41,1484.67
1788268702.73,2928,1586.61,1507.02
1788268703.74,2882,1593.16,1489.91
1788268704.74,2910,1588.71,1457.26
1788268705.75,2962,1563.66,1448.77
1788268706.76,2950,1566.77,1476.34
1788268707.76,2954,1559.00,1462.27
1788268708.76,2957,1584.73,1448.92
1788268709.77,2971,1587.71,1480.04
1788268710.77,2928,1580.89,1461.87
1788268711.77,2928,1590.04,1448.47
1788268712.78,2895,1589.51,1476.07
1788268713.78,2927,1621.88,1502.60
1788268714.78,2962,1593.61,1459.58
1788268715.79,2968,1612.50,1492.54
1788268716.80,2919,1612.53,1482.98
1788268717.81,2979,1611.50,1468.01
1788268718.82,2970,1601.74,1482.71
1788268719.83,2944,1612.23,1510.46
1788268720.84,2935,1604.56,1505.65
1788268721.85,2970,1621.82,1465.56
1788268722.86,2931,1607.75,1488.11
1788268723.87,2943,1585.20,1487.65
1788268724.88,2905,1609.51,1498.51
1788268725.88,2916,1593.09,1495.68
1788268726.88,2956,1647.62,1515.15
1788268727.89,2934,1639.42,1481.23
1788268728.90,2861,1619.81,1495.65
1788268729.90,2874,1583.22,1516.68
1788268730.91,2968,1620.94,1500.23
1788268731.92,2932,1607.48,1491.67
1788268732.93,2963,1627.29,1470.89
1788268733.93,2950,1636.23,1513.20
1788268734.94,2957,1614.70,1485.67
1788268735.95,2969,1619.00,1497.91
1788268736.96,2919,1638.38,1505.11
1788268737.97,2925,1619.34,1489.86
1788268738.97,2966,1628.05,1510.73
1788268739.97,2971,1641.72,1507.60
1788268740.98,2941,1650.21,1500.78
1788268741.98,2942,1650.23,1538.44
1788268742.99,2951,1650.96,1511.06
1788268744.00,2830,1643.24,1479.41
1788268745.01,2948,1661.57,1480.13
1788268746.01,2931,1664.15,1479.04
1788268747.01,2926,1666.51,1483.30
1788268748.02,2916,1635.89,1475.82
1788268749.03,2923,1652.33,1478.33
1788268750.04,2884,1648.27,1474.27
1788268751.05,2929,1658.65,1470.40
1788268752.05,2949,1641.62,1459.30
1788268753.06,2912,1677.99,1485.97
1788268754.07,2960,1678.31,1462.67
1788268755.08,2925,1684.45,1463.18
1788268756.09,2954,1696.02,1463.09
1788268757.09,2915,1677.82,1454.34
1788268758.10,2967,1708.19,1499.87
1788268759.11,2948,1688.46,1470.07
1788268760.12,2934,1662.61,1486.95
1788268761.12,2982,1666.43,1480.58
1788268762.13,2906,1667.83,1469.75
1788268763.14,2930,1710.29,1461.54
1788268764.15,2967,1689.90,1473.29
1788268765.15,2926,1696.59,1476.61
1788268766.16,2934,1698.56,1493.34
1788268767.17,2914,1696.50,1490.44
1788268768.18,2939,1683.99,1495.18
1788268769.19,2955,1692.16,1507.20
1788268770.20,2996,1677.89,1496.95
1788268771.21,2945,1672.53,1520.00
1788268772.21,2951,1702.83,1473.42
1788268773.22,2958,1656.69,1515.93
1788268774.23,2951,1685.77,1520.77
1788268775.23,2946,1689.01,1523.74
1788268776.24,2909,1669.34,1519.39
1788268777.24,2956,1677.35,1521.36
1788268778.25,2988,1680.33,1494.55
1788268779.25,2941,1692.75,1531.46
1788268780.26,2972,1697.24,1525.19
1788268781.27,2930,1673.76,1513.75
1788268782.28,2952,1676.30,1543.49
1788268783.28,2932,1692.71,1520.62
1788268784.29,2817,1661.40,1516.56
1788268785.29,2972,1677.55,1520.14
1788268786.30,2960,1664.62,1535.87
1788268787.30,2946,1657.21,1558.60
1788268788.31,2921,1628.36,1558.34
1788268789.32,2988,1650.66,1523.71
1788268790.33,2949,1645.73,1512.81
1788268791.33,2938,1635.50,1542.61
1788268792.34,2938,1619.44,1557.85
1788268793.35,2852,1628.43,1556.25
1788268794.36,2912,1644.97,1525.53
1788268795.36,2968,1653.38,1522.16
1788268796.37,2907,1625.62,1542.12
1788268797.38,2930,1613.45,1547.00
1788268798.38,2947,1621.93,1537.38
1788268799.39,2902,1628.54,1564.74
1788268800.40,2953,1627.97,1550.36
1788268801.41,2929,1611.97,1545.17
1788268802.41,2973,1621.17,1552.07
1788268803.41,2904,1611.41,1572.04
1788268804.42,2918,1603.64,1566.59
1788268805.43,2944,1589.45,1571.27
1788268806.44,2901,1579.23,1544.43
1788268807.45,2914,1582.15,1535.11
1788268808.46,2958,1622.55,1528.43
1788268809.46,2935,1603.71,1538.62
1788268810.47,2970,1572.41,1531.83
1788268811.48,2920,1573.71,1563.37
1788268812.49,2959,1569.83,1535.38
1788268813.50,2937,1575.30,1556.58
1788268814.51,2946,1567.03,1555.50
1788268815.51,2954,1572.37,1523.97
1788268816.52,2925,1563.62,1549.10
1788268817.52,2932,1563.87,1544.19
1788268818.53,2925,1578.15,1538.68
1788268819.53,2941,1547.84,1531.13
1788268820.54,2968,1554.83,1551.89
1788268821.55,2936,1578.95,1549.19
1788268822.56,575,1531.42,1495.57
1788268823.57,2952,1593.08,1557.67
1788268824.58,2952,1540.87,1576.09
1788268825.59,2973,1570.10,1549.65
1788268826.60,2942,1536.54,1589.25
1788268827.61,2906,1546.36,1588.59
1788268828.62,2912,1532.73,1551.33
1788268829.63,2927,1551.54,1582.73
1788268830.63,2953,1509.09,1573.88
1788268831.63,2961,1513.91,1571.43
1788268832.64,2969,1503.89,1579.40
1788268833.65,2930,1528.98,1587.26
1788268834.66,2934,1519.27,1577.56
1788268835.66,2931,1520.99,1568.29
1788268836.66,2938,1502.00,1588.41
1788268837.67,2962,1511.89,1535.73
1788268838.68,2953,1538.09,1566.88
1788268839.69,2958,1484.51,1560.92
1788268840.70,2929,1496.00,1561.93
1788268841.71,2933,1473.85,1552.10
1788268842.72,2906,1491.28,1533.45
1788268843.73,2931,1447.64,1566.17
1788268844.73,2942,1458.16,1543.05
1788268845.74,2923,1475.27,1546.74
1788268846.75,2910,1482.59,1565.08
1788268847.75,2926,1459.29,1527.59
1788268848.76,2958,1465.61,1509.17
1788268849.76,2930,1453.67,1528.14
1788268850.77,2942,1457.49,1514.78
1788268851.78,2965,1449.64,1530.68
1788268852.78,2945,1471.86,1512.28
1788268853.79,2936,1448.77,1508.66
1788268854.79,2956,1446.69,1533.36
1788268855.80,2913,1467.83,1522.67
1788268856.81,2962,1449.43,1531.42
1788268857.82,2981,1451.05,1549.61
1788268858.83,2931,1428.57,1523.18
1788268859.83,2969,1444.46,1531.27
1788268860.84,2906,1440.57,1562.70
1788268861.85,2982,1453.04,1557.21
1788268862.86,2936,1436.53,1527.07
1788268863.86,2930,1398.94,1548.28
1788268864.87,2912,1441.92,1489.06
1788268865.88,2989,1429.59,1552.03
1788268866.88,2933,1441.34,1544.05
1788268867.88,2944,1414.30,1550.23
1788268868.89,2923,1422.69,1516.79
1788268869.90,2968,1423.59,1548.19
1788268870.91,2941,1433.63,1540.27
1788268871.92,2904,1440.93,1543.61
1788268872.93,2808,1450.27,1565.91
1788268873.93,2944,1429.40,1553.11
1788268874.93,2938,1425.91,1531.47
1788268875.94,2926,1440.62,1530.79
1788268876.95,2939,1436.19,1532.83
1788268877.96,2926,1433.63,1553.68
1788268878.96,2926,1416.64,1556.46
1788268879.97,2957,1455.36,1563.13
1788268880.97,2951,1411.73,1542.61
1788268881.98,2946,1424.85,1543.34
1788268882.99,2924,1432.86,1565.40
1788268883.99,2910,1424.62,1576.95
1788268884.99,2937,1451.36,1577.96
1788268886.00,2934,1425.13,1581.72
1788268887.01,2910,1410.25,1538.23
1788268888.02,2952,1403.43,1568.03
1788268889.03,2920,1408.30,1563.53
1788268890.04,2953,1409.62,1572.45
1788268891.05,2959,1384.30,1568.12
1788268892.06,2946,1410.71,1592.28
1788268893.06,2909,1404.80,1578.31
1788268894.07,2925,1392.59,1597.46
1788268895.08,2956,1381.03,1585.43
1788268896.08,2957,1403.18,1622.28
1788268897.09,2942,1375.55,1588.54
1788268898.10,2930,1393.18,1611.52
1788268899.11,2964,1368.42,1612.29
1788268900.12,2940,1375.65,1596.97
1788268901.13,2937,1389.41,1588.70
1788268902.13,2946,1361.87,1602.29
1788268903.14,2918,1382.39,1588.93
