unix_time,n_points,cx,cy
1788266873.05,2934,1527.64,1518.26
1788266874.05,2915,1513.09,1531.45
1788266875.06,2910,1538.47,1510.29
1788266876.06,2910,1512.34,1523.89
1788266877.06,2954,1549.37,1545.58
1788266878.07,2956,1551.20,1543.39
1788266879.08,2883,1544.14,1521.78
1788266880.08,2954,1544.99,1537.66
1788266881.08,2931,1553.13,1529.69
1788266882.08,2961,1551.02,1516.03
1788266883.09,2920,1529.91,1546.97
1788266884.09,2940,1544.12,1529.71
1788266885.09,2962,1543.35,1514.22
1788266886.10,2971,1534.45,1515.89
1788266887.10,2960,1562.56,1527.46
1788266888.11,2924,1548.71,1536.50
1788266889.11,2910,1552.38,1545.78
1788266890.11,2933,1566.85,1528.84
1788266891.12,2942,1565.82,1523.85
1788266892.12,2933,1531.14,1535.90
1788266893.13,2924,1549.12,1534.59
1788266894.13,2940,1554.04,1539.03
1788266895.14,2943,1523.82,1563.25
1788266896.14,2975,1526.03,1513.99
1788266897.15,2948,1544.86,1528.90
1788266898.15,2980,1545.38,1534.10
1788266899.15,2947,1523.97,1540.99
1788266900.16,2926,1548.91,1546.94
1788266901.16,2939,1541.27,1547.12
1788266902.17,2924,1548.85,1542.56
1788266903.17,2941,1553.27,1564.48
1788266904.17,2945,1533.90,1564.12
1788266905.18,2981,1538.08,1557.10
1788266906.18,2958,1550.48,1552.22
1788266907.18,2963,1547.31,1574.13
1788266908.19,2946,1542.80,1570.88
1788266909.19,2903,1529.40,1569.47
1788266910.19,2944,1564.17,1566.71
1788266911.19,2932,1533.79,1581.08
1788266912.20,2937,1574.25,1586.40
1788266913.20,2946,1585.28,1582.00
1788266914.21,2948,1563.88,1580.04
1788266915.21,2964,1572.78,1559.33
1788266916.21,2933,1587.78,1571.53
1788266917.22,2958,1573.49,1555.75
1788266918.22,2926,1560.80,1563.64
1788266919.23,2944,1589.36,1579.17
1788266920.23,2962,1565.35,1555.79
1788266921.23,2976,1568.35,1573.96
1788266922.24,2926,1552.59,1585.72
1788266923.24,2925,1579.33,1588.04
1788266924.24,2919,1543.26,1592.37
1788266925.25,2949,1555.39,1591.81
1788266926.25,2970,1554.74,1581.72
1788266927.26,2934,1571.58,1617.74
1788266928.26,2968,1556.16,1569.88
1788266929.27,2942,1537.03,1573.16
1788266930.27,2925,1525.92,1610.69
1788266931.28,2962,1521.53,1583.74
1788266932.28,2953,1523.78,1603.89
1788266933.28,2914,1507.96,1594.91
1788266934.29,2925,1542.12,1627.47
1788266935.29,2982,1521.62,1593.86
1788266936.30,2964,1497.88,1595.85
1788266937.30,2947,1516.82,1562.22
1788266938.30,2943,1503.00,1594.49
1788266939.31,2940,1518.64,1599.92
1788266940.31,2958,1529.89,1591.48
1788266941.32,2951,1516.95,1587.01
1788266942.32,2988,1525.61,1594.77
1788266943.33,2959,1517.49,1599.33
1788266944.33,2896,1515.33,1561.37
1788266945.33,2911,1498.58,1580.66
1788266946.34,2957,1521.29,1593.52
1788266947.34,3004,1519.69,1580.14
1788266948.34,2958,1533.13,1590.95
1788266949.35,2981,1539.19,1603.43
1788266950.35,2930,1510.00,1575.21
1788266951.36,2989,1505.31,1578.49
1788266952.36,2958,1535.11,1586.87
1788266953.37,2955,1536.21,1588.02
1788266954.37,2956,1492.23,1579.71
1788266955.37,2947,1512.67,1603.06
1788266956.38,2921,1527.43,1593.35
1788266957.38,2948,1532.18,1600.80
1788266958.39,2930,1496.11,1596.69
1788266959.39,2953,1504.41,1593.78
1788266960.39,2959,1506.51,1591.21
1788266961.40,2955,1496.08,1613.55
1788266962.40,2936,1495.83,1598.95
1788266963.41,2962,1518.44,1622.26
1788266964.41,2969,1499.45,1599.90
1788266965.41,2945,1502.50,1610.47
1788266966.42,2915,1503.07,1620.82
1788266967.42,2903,1474.78,1599.21
1788266968.42,2977,1523.58,1615.32
1788266969.42,2944,1541.69,1611.20
1788266970.43,2975,1507.95,1591.62
1788266971.43,2958,1509.43,1595.39
1788266972.44,2936,1502.44,1631.96
1788266973.44,2934,1499.05,1600.17
1788266974.44,2945,1518.78,1597.07
1788266975.45,2965,1512.87,1597.76
1788266976.45,2952,1471.17,1591.10
1788266977.46,2924,1512.61,1602.54
1788266978.46,2956,1508.05,1613.67
1788266979.46,2929,1485.48,1562.15
1788266980.46,2899,1501.60,1587.36
1788266981.47,2979,1506.75,1584.15
1788266982.47,2977,1501.96,1595.58
1788266983.48,2948,1507.88,1593.82
1788266984.48,2851,1510.80,1572.93
1788266985.48,2957,1523.74,1584.76
1788266986.49,2968,1502.38,1576.32
1788266987.49,2976,1512.03,1614.68
1788266988.49,2976,1515.68,1580.62
1788266989.50,2913,1515.00,1586.40
1788266990.50,2939,1515.22,1593.61
1788266991.50,3001,1515.65,1574.07
1788266992.51,2928,1495.05,1592.07
1788266993.51,2946,1498.65,1578.22
1788266994.52,2936,1507.26,1586.10
1788266995.53,2962,1510.10,1588.96
1788266996.53,2978,1511.14,1586.43
1788266997.53,2929,1493.85,1574.86
1788266998.54,2955,1503.51,1586.30
1788266999.54,2955,1512.84,1585.54
1788267000.54,2950,1503.07,1575.24
1788267001.54,2954,1504.13,1594.45
1788267002.55,3006,1528.60,1593.96
1788267003.56,2991,1528.65,1608.93
1788267004.56,2974,1491.30,1601.01
1788267005.56,2916,1510.77,1583.45
1788267006.56,2926,1480.29,1591.72
1788267007.57,3023,1497.12,1572.43
1788267008.57,2948,1524.60,1575.30
1788267009.57,2938,1487.03,1569.05
1788267010.58,2966,1542.91,1575.63
1788267011.58,2971,1503.43,1559.17
1788267012.59,2938,1517.06,1596.50
1788267013.59,2951,1520.75,1591.58
1788267014.59,2849,1517.64,1586.66
1788267015.60,2957,1524.81,1557.97
1788267016.60,2948,1554.85,1575.18
1788267017.60,2937,1539.89,1583.39
1788267018.60,2919,1559.85,1542.84
1788267019.61,2959,1533.93,1552.97
1788267020.61,2941,1566.29,1555.88
1788267021.62,2883,1584.67,1570.11
1788267022.62,2964,1554.32,1556.57
1788267023.62,2948,1578.21,1583.15
1788267024.63,2968,1561.47,1582.30
1788267025.63,2911,1557.85,1572.91
1788267026.64,2953,1565.82,1566.95
1788267027.64,2952,1591.44,1570.52
1788267028.64,2953,1586.31,1577.10
1788267029.65,2943,1568.67,1557.65
1788267030.65,2941,1561.30,1553.24
1788267031.65,2957,1552.77,1570.22
1788267032.66,2960,1551.02,1555.35
1788267033.66,2983,1533.60,1582.21
1788267034.67,2942,1542.87,1565.72
1788267035.67,2947,1558.02,1560.04
1788267036.67,2948,1568.72,1556.42
1788267037.68,2948,1539.27,1555.91
1788267038.68,2993,1566.79,1573.61
1788267039.68,2959,1526.18,1538.23
1788267040.69,2927,1559.54,1574.30
1788267041.69,2934,1533.01,1546.91
1788267042.69,2987,1551.60,1578.43
1788267043.70,2930,1573.15,1564.06
1788267044.70,2939,1551.45,1570.10
1788267045.70,2957,1534.19,1547.76
1788267046.71,2935,1545.65,1582.84
1788267047.71,2919,1542.50,1577.85
1788267048.71,2875,1557.22,1574.41
1788267049.72,2911,1530.58,1560.33
1788267050.72,2979,1535.79,1554.44
1788267051.73,2957,1532.63,1574.00
1788267052.73,2921,1540.93,1570.93
1788267053.73,2923,1504.87,1540.93
1788267054.74,2905,1548.14,1567.50
1788267055.74,2942,1548.09,1570.74
1788267056.75,2964,1511.24,1564.09
1788267057.75,2950,1523.71,1564.17
1788267058.76,2927,1522.42,1564.97
1788267059.76,2943,1513.88,1565.62
1788267060.77,2916,1518.15,1557.07
1788267061.77,2963,1509.37,1582.17
1788267062.78,2939,1530.19,1576.65
1788267063.78,2933,1511.04,1568.00
1788267064.78,2953,1541.44,1547.39
1788267065.79,2963,1505.05,1550.98
1788267066.79,2965,1510.12,1565.56
1788267067.79,2937,1523.19,1571.40
1788267068.80,2967,1538.74,1563.74
1788267069.80,2918,1542.52,1552.12
1788267070.81,2942,1519.45,1546.89
1788267071.81,2949,1523.11,1562.53
1788267072.82,2930,1497.26,1543.73
1788267073.82,2923,1513.83,1542.99
1788267074.82,2975,1533.27,1546.06
1788267075.83,2967,1524.37,1558.37
1788267076.83,2962,1555.44,1574.42
1788267077.83,2924,1527.01,1555.14
1788267078.84,2964,1528.16,1556.08
1788267079.84,2925,1526.85,1573.11
1788267080.84,2970,1537.02,1562.07
1788267081.85,2937,1534.55,1541.58
1788267082.85,2817,1512.16,1547.27
1788267083.86,2941,1566.22,1581.27
1788267084.86,2967,1547.80,1543.29
1788267085.87,2947,1583.20,1565.59
1788267086.87,2900,1557.83,1542.45
1788267087.88,2916,1572.89,1565.55
1788267088.88,2935,1555.99,1552.50
1788267089.89,2992,1557.27,1555.66
1788267090.89,2968,1557.93,1554.12
1788267091.89,2892,1555.62,1549.27
1788267092.90,2902,1538.08,1538.83
1788267093.90,2923,1601.82,1569.13
1788267094.90,2917,1553.52,1536.87
1788267095.90,2952,1573.82,1551.63
1788267096.91,2946,1532.39,1548.84
1788267097.91,2934,1574.27,1572.97
1788267098.92,2974,1562.81,1564.79
1788267099.92,2909,1566.29,1557.37
1788267100.92,2808,1567.08,1546.60
1788267101.92,2969,1593.82,1564.42
1788267102.92,2910,1568.69,1539.88
1788267103.92,2965,1551.14,1550.55
1788267104.93,2937,1570.93,1530.30
1788267105.93,2931,1545.46,1544.32
1788267106.94,2950,1555.78,1579.45
1788267107.94,2918,1547.60,1558.02
1788267108.94,2950,1576.80,1558.46
1788267109.94,2921,1537.98,1577.12
1788267110.95,2934,1535.34,1556.99
1788267111.95,2913,1531.95,1561.63
1788267112.96,3003,1538.02,1592.01
1788267113.96,2909,1529.62,1558.46
1788267114.96,2961,1522.75,1581.15
1788267115.97,2901,1533.48,1550.06
1788267116.97,2930,1512.98,1551.16
1788267117.98,2926,1526.36,1553.10
1788267118.98,2973,1513.80,1563.57
1788267119.98,2933,1516.03,1546.81
1788267120.99,2922,1517.85,1578.12
1788267121.99,2947,1522.52,1581.60
1788267123.00,2948,1512.39,1549.56
1788267124.00,2931,1514.12,1582.58
1788267125.00,2988,1514.30,1566.57
1788267126.01,2916,1518.16,1567.85
1788267127.01,2943,1500.09,1562.59
1788267128.02,2926,1515.92,1561.90
1788267129.02,2926,1530.17,1580.06
1788267130.02,2947,1498.64,1560.84
1788267131.03,2955,1502.12,1595.20
1788267132.03,2843,1486.43,1574.47
1788267133.03,2929,1496.26,1575.89
1788267134.04,2933,1489.84,1553.80
1788267135.04,2958,1497.33,1550.36
1788267136.04,2944,1493.04,1566.33
1788267137.04,2974,1481.72,1562.77
1788267138.05,2968,1472.77,1569.54
1788267139.05,2953,1471.30,1520.06
1788267140.06,2939,1490.13,1561.41
1788267141.07,2947,1495.97,1587.45
1788267142.07,2974,1466.54,1560.16
1788267143.07,2932,1485.35,1571.00
1788267144.08,2947,1490.90,1585.17
1788267145.08,2964,1491.85,1570.56
1788267146.09,2904,1469.17,1575.11
1788267147.09,2950,1481.51,1563.84
1788267148.10,2928,1484.21,1575.89
1788267149.10,2924,1449.98,1554.95
1788267150.10,2967,1462.80,1569.49
1788267151.11,2929,1478.47,1542.02
1788267152.11,2948,1471.00,1564.72
1788267153.12,2952,1461.20,1571.34
1788267154.12,2958,1455.53,1560.75
1788267155.12,2911,1488.00,1588.36
1788267156.13,2958,1459.71,1589.83
1788267157.13,2928,1485.00,1544.53
1788267158.14,2925,1459.50,1548.72
1788267159.14,2947,1455.17,1553.77
1788267160.14,2982,1475.51,1547.95
1788267161.15,2932,1448.83,1551.53
1788267162.15,2981,1453.32,1565.58
1788267163.15,2936,1462.98,1601.98
1788267164.16,2912,1455.63,1572.64
1788267165.16,2922,1451.27,1563.87
1788267166.17,2924,1492.23,1561.57
1788267167.17,2938,1465.94,1590.11
1788267168.17,2968,1473.10,1586.24
1788267169.18,2947,1481.86,1589.32
1788267170.18,2939,1469.58,1584.89
1788267171.19,2968,1440.06,1543.97
1788267172.19,2943,1469.99,1576.63
1788267173.19,2934,1473.86,1575.04
1788267174.20,2952,1462.03,1580.88
1788267175.20,2976,1466.72,1564.67
1788267176.21,2948,1475.64,1595.79
1788267177.22,2950,1458.77,1585.56
1788267178.22,2921,1443.39,1592.21
1788267179.23,2949,1445.81,1569.20
1788267180.24,2949,1461.70,1573.68
1788267181.24,2942,1422.82,1567.26
1788267182.25,2941,1418.42,1543.41
1788267183.25,2924,1428.26,1603.21
1788267184.25,2929,1434.87,1607.00
1788267185.26,2917,1419.30,1572.76
1788267186.27,2951,1425.83,1575.71
1788267187.27,2972,1415.52,1587.53
1788267188.28,2932,1439.20,1582.20
1788267189.29,2954,1436.46,1595.27
1788267190.29,2966,1431.31,1629.29
1788267191.30,2942,1423.56,1608.43
1788267192.31,2980,1460.94,1597.52
1788267193.31,2946,1444.07,1601.52
1788267194.32,2941,1441.41,1604.49
1788267195.33,2954,1427.46,1583.14
1788267196.34,2949,1457.64,1615.93
1788267197.35,2972,1428.11,1572.51
1788267198.35,2844,1435.18,1593.46
1788267199.36,2907,1421.04,1574.90
1788267200.37,2992,1438.63,1583.21
1788267201.38,2925,1442.38,1602.64
1788267202.38,2946,1435.59,1588.15
1788267203.39,2970,1421.39,1587.80
1788267204.40,2932,1408.92,1592.58
1788267205.40,2838,1435.03,1591.76
1788267206.41,2915,1386.73,1579.37
1788267207.42,2935,1438.41,1581.20
1788267208.43,2989,1404.65,1605.71
1788267209.43,2958,1416.41,1576.09
1788267210.44,2938,1396.79,1584.38
1788267211.44,2957,1407.00,1578.26
1788267212.45,2943,1434.21,1573.15
1788267213.46,2928,1457.03,1570.79
1788267214.47,2935,1428.67,1589.24
1788267215.48,2826,1420.35,1560.21
1788267216.49,2919,1433.44,1594.14
1788267217.49,2969,1443.75,1577.16
1788267218.50,2941,1418.84,1572.13
1788267219.50,2935,1464.46,1574.58
1788267220.51,2920,1432.14,1579.84
1788267221.52,2937,1426.98,1546.02
1788267222.53,2930,1454.44,1596.94
1788267223.53,2923,1436.60,1562.92
1788267224.54,2979,1441.95,1559.14
1788267225.54,2941,1463.18,1617.29
1788267226.55,2970,1464.93,1581.94
1788267227.56,2936,1436.87,1576.02
1788267228.57,2946,1452.29,1608.10
1788267229.57,2944,1452.76,1585.09
1788267230.58,2948,1433.59,1586.86
1788267231.59,2973,1451.49,1578.88
1788267232.60,2942,1451.96,1583.82
1788267233.60,2930,1459.64,1589.11
1788267234.61,2966,1450.43,1601.51
1788267235.62,2946,1433.44,1601.22
1788267236.62,2947,1436.86,1583.55
1788267237.63,2966,1447.40,1584.93
1788267238.63,2958,1458.05,1619.35
1788267239.64,2976,1445.30,1617.97
1788267240.64,2997,1460.79,1604.39
1788267241.65,2962,1467.34,1616.14
1788267242.65,3000,1459.23,1612.51
1788267243.66,2937,1487.39,1623.10
1788267244.67,2975,1452.52,1614.90
1788267245.67,3001,1494.73,1627.23
1788267246.68,2969,1484.16,1625.18
1788267247.68,2924,1477.68,1630.52
1788267248.69,2956,1461.10,1634.39
1788267249.70,2968,1483.82,1623.97
1788267250.71,2932,1478.64,1621.04
1788267251.72,2967,1461.09,1622.93
1788267252.73,2974,1501.99,1641.65
1788267253.74,2972,1490.54,1642.89
1788267254.75,2949,1489.39,1646.62
1788267255.75,2976,1491.65,1604.63
1788267256.75,2976,1495.77,1640.55
1788267257.76,2822,1445.14,1636.07
1788267258.77,2785,1508.91,1643.60
1788267259.78,2950,1480.58,1636.03
1788267260.79,2962,1491.03,1653.62
1788267261.80,2941,1506.33,1653.43
1788267262.80,2918,1505.43,1652.61
1788267263.81,2950,1519.70,1654.45
1788267264.82,2973,1520.11,1651.89
1788267265.82,2948,1502.05,1631.11
1788267266.83,2983,1513.76,1659.89
1788267267.84,2967,1511.76,1634.96
1788267268.85,2986,1506.60,1622.72
1788267269.86,2960,1484.07,1606.07
1788267270.86,2962,1486.24,1596.24
1788267271.87,2975,1499.00,1607.60
1788267272.87,2955,1543.10,1633.00
1788267273.88,2952,1516.99,1631.68
1788267274.89,2950,1506.28,1620.53
1788267275.90,2952,1532.71,1617.95
1788267276.91,3018,1529.68,1641.50
1788267277.91,2899,1510.33,1608.81
1788267278.92,2948,1521.66,1625.30
1788267279.93,2927,1507.53,1640.86
1788267280.94,3002,1548.95,1618.39
1788267281.94,2965,1537.73,1641.60
1788267282.95,2960,1520.33,1635.07
1788267283.96,2944,1515.77,1612.94
1788267284.96,2998,1533.66,1621.45
1788267285.97,2988,1556.16,1612.00
1788267286.98,2978,1519.19,1599.17
1788267287.98,2937,1566.47,1610.73
1788267288.99,2979,1514.74,1612.40
1788267290.00,3023,1520.27,1611.21
1788267291.01,3005,1526.35,1580.27
1788267292.01,2979,1554.40,1603.70
1788267293.02,2968,1549.11,1601.68
1788267294.02,2946,1545.99,1549.46
1788267295.03,2972,1511.37,1568.64
1788267296.04,2958,1530.86,1572.40
1788267297.05,2989,1543.06,1548.29
1788267298.06,3002,1550.16,1552.38
1788267299.06,2943,1544.74,1524.53
1788267300.07,2993,1540.12,1552.99
1788267301.07,3009,1542.28,1541.19
1788267302.08,2982,1558.10,1530.12
1788267303.09,3010,1539.69,1538.32
1788267304.10,2988,1539.80,1511.36
1788267305.10,2980,1566.67,1505.82
1788267306.10,2962,1541.54,1542.14
1788267307.11,2979,1550.65,1538.03
1788267308.12,2928,1572.30,1512.85
1788267309.13,2994,1564.42,1535.04
1788267310.14,2941,1569.26,1506.74
1788267311.14,2943,1576.89,1526.66
1788267312.15,2995,1571.84,1528.57
1788267313.16,2996,1586.38,1524.28
1788267314.16,2976,1592.68,1519.35
1788267315.17,2963,1570.48,1575.39
1788267316.18,2955,1570.22,1496.09
1788267317.19,2950,1565.71,1531.67
1788267318.20,2979,1586.64,1522.54
1788267319.20,2964,1585.46,1503.34
1788267320.21,2984,1585.26,1504.52
1788267321.22,2999,1561.51,1514.93
1788267322.23,2951,1569.78,1534.18
1788267323.24,2984,1595.24,1489.51
1788267324.25,2944,1592.11,1510.56
1788267325.26,2984,1582.94,1482.04
1788267326.26,2969,1603.49,1509.04
1788267327.27,2962,1610.72,1480.81
1788267328.28,3011,1606.69,1496.94
1788267329.29,2989,1608.72,1490.14
1788267330.30,2989,1579.72,1543.73
1788267331.30,2930,1581.17,1516.02
1788267332.31,2980,1572.48,1517.66
1788267333.32,3002,1592.11,1530.32
1788267334.32,2987,1602.62,1525.66
1788267335.33,2966,1612.87,1541.10
1788267336.34,2994,1608.21,1507.62
1788267337.35,3001,1586.48,1513.10
1788267338.36,3035,1608.94,1532.12
1788267339.37,2990,1589.23,1528.59
1788267340.38,2980,1599.34,1494.38
1788267341.38,2930,1567.14,1514.81
1788267342.38,2980,1576.48,1490.01
1788267343.39,2977,1594.54,1502.73
1788267344.39,3010,1631.30,1523.99
1788267345.40,2961,1585.31,1539.44
1788267346.40,2842,1591.02,1496.56
1788267347.41,2969,1587.29,1476.53
1788267348.42,2858,1600.34,1498.82
1788267349.43,2989,1573.53,1471.66
1788267350.44,3010,1598.45,1494.55
1788267351.44,3004,1581.11,1512.53
1788267352.45,2966,1604.25,1515.45
1788267353.46,2978,1583.52,1485.86
1788267354.46,2955,1576.20,1501.66
1788267355.47,2943,1587.85,1485.88
1788267356.48,2978,1581.36,1505.93
1788267357.48,2966,1599.44,1520.06
1788267358.49,2970,1566.01,1530.58
1788267359.49,3035,1578.97,1490.81
1788267360.50,3004,1565.35,1519.99
1788267361.51,2982,1568.81,1495.84
1788267362.51,3003,1546.18,1523.98
1788267363.52,2958,1567.89,1526.05
1788267364.53,2978,1579.97,1530.98
1788267365.53,2957,1579.25,1517.90
1788267366.54,3000,1571.98,1520.57
1788267367.54,2955,1607.21,1522.72
1788267368.55,2962,1563.09,1512.64
1788267369.55,2928,1593.91,1514.10
1788267370.56,2999,1578.02,1468.75
1788267371.56,2971,1595.82,1512.80
1788267372.57,2955,1588.60,1498.10
1788267373.57,2956,1567.17,1494.90
1788267374.58,2955,1548.30,1471.98
1788267375.59,2950,1554.55,1503.10
1788267376.60,2931,1585.06,1511.38
1788267377.60,2988,1544.95,1496.36
1788267378.60,2979,1554.55,1480.48
1788267379.61,2994,1570.22,1510.24
1788267380.62,3016,1616.49,1513.36
1788267381.63,2970,1559.59,1519.29
1788267382.63,2984,1576.15,1496.83
1788267383.64,2967,1554.57,1514.18
1788267384.65,2953,1578.75,1492.76
1788267385.66,2928,1576.23,1497.39
1788267386.66,2983,1560.86,1516.14
1788267387.67,2972,1572.53,1507.09
1788267388.68,2965,1535.42,1486.69
1788267389.68,2988,1543.48,1481.54
1788267390.69,2969,1563.08,1520.03
1788267391.70,2955,1576.84,1548.08
1788267392.70,2923,1572.49,1502.78
1788267393.71,3017,1566.22,1505.82
1788267394.72,2921,1531.56,1497.42
1788267395.73,2937,1554.17,1505.13
1788267396.74,2961,1542.44,1527.42
1788267397.74,2951,1525.37,1517.27
1788267398.75,2952,1548.33,1505.98
1788267399.75,2936,1542.53,1509.84
1788267400.75,2995,1540.88,1509.92
1788267401.76,2982,1521.03,1527.63
1788267402.77,2968,1526.14,1485.02
1788267403.78,2942,1530.74,1469.82
1788267404.79,2964,1542.54,1505.56
1788267405.79,2964,1526.49,1502.99
1788267406.79,2951,1520.85,1489.62
1788267407.80,2919,1527.03,1501.17
1788267408.81,2941,1557.13,1515.57
1788267409.81,2933,1522.69,1483.45
1788267410.82,2952,1512.07,1493.62
1788267411.83,2999,1535.24,1505.49
1788267412.84,2959,1531.22,1491.18
1788267413.85,2982,1538.30,1492.39
1788267414.85,2962,1518.16,1484.13
1788267415.86,2921,1543.49,1504.43
1788267416.86,2946,1531.02,1479.19
1788267417.86,2949,1506.85,1490.64
1788267418.87,2987,1563.19,1505.94
1788267419.87,2926,1524.19,1502.72
1788267420.88,2921,1524.71,1473.97
1788267421.88,2961,1539.75,1509.99
1788267422.89,2954,1551.17,1494.59
1788267423.90,3000,1525.64,1472.29
1788267424.91,2986,1537.16,1485.05
1788267425.92,2963,1523.55,1500.14
1788267426.92,2929,1505.40,1481.25
1788267427.93,2946,1523.28,1470.83
1788267428.93,2955,1526.92,1506.11
1788267429.94,2963,1544.20,1488.90
1788267430.95,2990,1548.38,1500.64
1788267431.96,2966,1546.84,1509.85
1788267432.96,2934,1517.88,1530.08
1788267433.97,2958,1535.81,1486.61
1788267434.97,2912,1527.76,1493.81
1788267435.98,2910,1536.76,1497.67
1788267436.99,2937,1501.87,1495.08
1788267438.00,2957,1523.59,1498.45
1788267439.00,2958,1544.94,1524.45
1788267440.01,2966,1542.46,1545.98
1788267441.02,2949,1542.01,1518.58
1788267442.03,2823,1538.24,1508.33
1788267443.04,2926,1501.96,1498.25
1788267444.05,2957,1548.63,1511.58
1788267445.05,2976,1517.59,1507.80
1788267446.05,2978,1537.06,1524.38
1788267447.06,2983,1537.33,1535.80
1788267448.07,2954,1565.14,1514.41
1788267449.07,2907,1537.17,1527.74
1788267450.08,2958,1551.88,1511.01
1788267451.09,2961,1545.30,1521.59
1788267452.10,2986,1566.26,1523.65
1788267453.10,2931,1544.96,1525.28
1788267454.10,2923,1548.29,1523.99
1788267455.10,2982,1527.85,1522.41
1788267456.11,2974,1524.15,1528.00
1788267457.12,2994,1515.13,1502.44
1788267458.13,2947,1552.95,1524.60
1788267459.13,2995,1543.23,1494.94
1788267460.15,2993,1529.61,1532.93
1788267461.15,2963,1541.02,1527.37
1788267462.16,2950,1542.20,1534.96
1788267463.16,2934,1543.43,1518.83
1788267464.17,2994,1571.77,1544.54
1788267465.18,2975,1543.31,1535.83
1788267466.19,2939,1531.70,1527.12
1788267467.20,2959,1539.19,1532.14
1788267468.21,2951,1536.36,1517.06
1788267469.22,2937,1548.47,1551.79
1788267470.23,2954,1534.35,1509.15
1788267471.23,2967,1532.45,1531.50
1788267472.24,2948,1525.73,1514.41
1788267473.24,2908,1545.64,1531.70
1788267474.25,2901,1564.56,1526.22
1788267475.25,2959,1528.94,1520.62
1788267476.26,2979,1543.41,1501.52
1788267477.26,2936,1535.27,1528.94
1788267478.26,2941,1525.87,1514.92
1788267479.27,2956,1545.21,1527.58
1788267480.28,2945,1537.92,1504.16
1788267481.29,2935,1562.57,1521.89
1788267482.29,2943,1512.85,1513.49
1788267483.29,2956,1555.90,1567.86
1788267484.30,2961,1541.90,1532.53
1788267485.31,2961,1523.09,1550.23
1788267486.32,2941,1532.75,1552.92
1788267487.32,2959,1555.76,1539.69
1788267488.33,2958,1547.10,1548.13
1788267489.34,2910,1543.06,1565.19
1788267490.35,2988,1553.28,1535.40
1788267491.36,2973,1567.28,1520.01
1788267492.37,2968,1548.07,1520.87
1788267493.37,2985,1532.52,1526.97
1788267494.38,2995,1550.54,1555.21
1788267495.39,2945,1538.37,1563.11
1788267496.40,2956,1543.34,1561.49
1788267497.40,2928,1523.82,1553.61
1788267498.41,2965,1537.88,1544.91
1788267499.42,2951,1524.71,1533.49
1788267500.43,2986,1538.88,1546.90
1788267501.44,2956,1541.77,1551.62
1788267502.44,2910,1529.24,1507.33
1788267503.45,2969,1554.74,1535.28
1788267504.46,2946,1546.48,1541.11
1788267505.47,2923,1536.21,1538.42
1788267506.48,2922,1559.82,1535.90
1788267507.49,2927,1550.87,1552.24
1788267508.49,2960,1540.58,1524.48
1788267509.50,2922,1544.91,1550.91
1788267510.50,2857,1565.90,1546.44
1788267511.51,2935,1578.38,1531.60
1788267512.51,2930,1546.98,1556.52
1788267513.52,2955,1534.95,1525.08
1788267514.52,2916,1535.41,1549.99
1788267515.53,2915,1562.14,1560.07
1788267516.53,2919,1563.77,1540.66
1788267517.54,2936,1551.95,1552.07
1788267518.54,2972,1577.28,1540.62
1788267519.54,2996,1565.03,1570.89
1788267520.55,2967,1557.28,1559.19
1788267521.56,2960,1556.65,1522.78
1788267522.57,2956,1532.23,1531.74
1788267523.57,2952,1568.17,1529.99
1788267524.58,2946,1551.67,1532.74
1788267525.59,2950,1549.37,1526.66
1788267526.60,2918,1527.31,1519.57
1788267527.61,2850,1551.14,1530.23
1788267528.62,2929,1538.63,1555.16
1788267529.63,2933,1502.46,1528.52
1788267530.63,2957,1535.80,1544.13
1788267531.64,2932,1531.35,1558.14
1788267532.64,2928,1528.75,1564.13
1788267533.65,2940,1524.28,1534.07
1788267534.65,2953,1512.54,1553.51
1788267535.66,2959,1512.34,1578.56
1788267536.66,2905,1511.53,1551.44
1788267537.67,2941,1516.20,1555.41
1788267538.68,2907,1506.07,1558.90
1788267539.69,2849,1526.23,1573.96
1788267540.69,2953,1530.20,1564.80
1788267541.70,2956,1517.44,1557.86
1788267542.71,2939,1507.05,1535.22
1788267543.72,2941,1504.16,1563.73
1788267544.73,2935,1494.40,1541.27
1788267545.73,2939,1531.86,1550.76
1788267546.73,2947,1524.41,1555.98
1788267547.74,2979,1511.47,1553.40
1788267548.74,2936,1518.55,1545.63
1788267549.75,2953,1519.66,1552.80
1788267550.76,2969,1501.23,1568.20
1788267551.76,2969,1500.45,1546.00
1788267552.77,2928,1464.34,1566.32
1788267553.77,2958,1500.78,1565.74
1788267554.78,2984,1481.88,1553.00
1788267555.78,2947,1493.55,1558.41
1788267556.79,2983,1481.19,1543.40
1788267557.80,2927,1492.31,1534.73
1788267558.81,2961,1491.76,1576.48
1788267559.82,2950,1518.33,1551.14
1788267560.83,2978,1517.83,1566.49
1788267561.83,2917,1513.56,1607.40
1788267562.84,2943,1495.72,1586.33
1788267563.84,2909,1514.73,1562.24
1788267564.85,2969,1517.67,1587.87
1788267565.86,2954,1501.23,1560.36
1788267566.87,2884,1499.59,1605.73
1788267567.88,2980,1496.85,1583.66
1788267568.89,2952,1484.84,1557.01
1788267569.89,2958,1492.01,1568.42
1788267570.89,2970,1469.38,1586.33
1788267571.90,2921,1481.77,1594.05
1788267572.91,2946,1513.65,1557.51
1788267573.92,2909,1502.64,1600.83
1788267574.92,2936,1495.49,1581.81
